date,tweet,Subjectivity,Polarity
2023-02-23 23:45:12+00:00,look sharp sire smile lacking though military lol,0.4125,0.21875
2023-02-23 23:45:12+00:00,go collect born well make dem collect league,0.0,0.0
2023-02-23 23:45:12+00:00,face obsession,0.0,0.0
2023-02-23 23:45:11+00:00,would rather stay smart cares amp american,0.32142857142857145,0.10714285714285714
2023-02-23 23:45:11+00:00,leave oo,0.0,0.0
2023-02-23 23:45:11+00:00,right away decentralization word,0.5357142857142857,0.2857142857142857
2023-02-23 23:45:10+00:00,god go punish una well well,0.0,0.0
2023-02-23 23:45:10+00:00,saturday th february,0.0,0.0
2023-02-23 23:45:09+00:00,ancestor,0.0,0.0
2023-02-23 23:45:09+00:00,wells,0.0,0.0
2023-02-23 23:45:09+00:00,,0.0,0.0
2023-02-23 23:45:09+00:00,please share video reconsider,0.0,0.0
2023-02-23 23:45:09+00:00,worry sis sleep like baby,0.0,0.0
2023-02-23 23:45:09+00:00,happy birthday case,1.0,0.8
2023-02-23 23:45:09+00:00,app know people always waiting drag smallest instances mute block move,0.07083333333333333,-0.1
2023-02-23 23:45:09+00:00,things love see,0.6,0.5
2023-02-23 23:45:09+00:00,name,0.0,0.0
2023-02-23 23:45:09+00:00,xavi never learn mistakehe nothing offer,0.0,0.0
2023-02-23 23:45:08+00:00,still,0.0,0.0
2023-02-23 23:45:08+00:00,form dipped bad man,0.6666666666666666,-0.6999999999999998
2023-02-23 23:45:08+00:00,amid new project includes improving facilities women team shortterm priority remains improving mood form pitch via,0.45454545454545453,0.13636363636363635
2023-02-23 23:45:08+00:00,funny youi cant debate actually believe didnt watch rvp play well ask club came might talking someone started watching game football born let spell yai dont like,0.5,-0.05000000000000001
2023-02-23 23:45:07+00:00,parents unclesaunties planning vote bathide pvcs abeg,0.0,0.0
2023-02-23 23:45:07+00:00,graham potter wants whole area flowing allow players feel happier relaxed come work currently nowhere go hang around medical centre training starts,0.225,0.1
2023-02-23 23:45:07+00:00,werrey sha,0.0,0.0
2023-02-23 23:45:07+00:00,kids would worse take l finished team without messi,0.6,-0.4
2023-02-23 23:45:07+00:00,local government ole ogun,0.0,0.0
2023-02-23 23:45:07+00:00,got project ready dont know snitches handle next try lock away nobody like try moved big car,0.19999999999999998,0.06666666666666667
2023-02-23 23:45:07+00:00,enjoy midfield general,0.5,0.22500000000000003
2023-02-23 23:45:06+00:00,moneyeasily marketing network million paid k members moneyeasily lets regular users make money social media friends,0.07179487179487179,0.016666666666666666
2023-02-23 23:45:06+00:00,make go patronize doughnut lady th frame,0.0,0.0
2023-02-23 23:45:06+00:00,love case,0.6,0.5
2023-02-23 23:45:06+00:00,need girl friend,0.0,0.0
2023-02-23 23:45:06+00:00,xdcaebabebcdcffb moon,0.0,0.0
2023-02-23 23:45:06+00:00,positive always,0.5454545454545454,0.22727272727272727
2023-02-23 23:45:05+00:00,deny hand god po win come saturday election tinubu lose lagos must south west state mark word,0.4,0.8
2023-02-23 23:45:05+00:00,one loud,0.8,0.1
2023-02-23 23:45:04+00:00,twitter files scandal proof woefully illinformed dont know bc get news people keeping dark dont question look bc want believe,0.4,-0.15
2023-02-23 23:45:04+00:00,cant forget last one hurry pressed necks,0.06666666666666667,0.0
2023-02-23 23:45:04+00:00,tell messi made extraordinary psg team,1.0,0.3333333333333333
2023-02-23 23:45:04+00:00,slime mentality,0.0,0.0
2023-02-23 23:45:04+00:00,need everybody board win election perhaps reps pdp didnt anything awakening gbaja constituency,0.4,0.8
2023-02-23 23:45:04+00:00,like oga,0.0,0.0
2023-02-23 23:45:03+00:00,anticipating,0.0,0.0
2023-02-23 23:45:03+00:00,get event dream,0.0,0.0
2023-02-23 23:45:03+00:00,love brother thank coming man united,0.6,0.5
2023-02-23 23:45:03+00:00,werey na need help japa go usa jo remember us,0.0,0.0
2023-02-23 23:45:02+00:00,avoid union fine sevilla juve bayer look poor,0.55,0.008333333333333331
2023-02-23 23:45:02+00:00,oti cash,0.0,0.0
2023-02-23 23:45:02+00:00,birthday blessings ejeh,0.0,0.0
2023-02-23 23:45:02+00:00,expecting information sir,0.0,0.0
2023-02-23 23:45:02+00:00,christ given humanity ampampquotson godampampquot ampampquotson manampampquot via,0.0,0.0
2023-02-23 23:45:02+00:00,laughing,0.0,0.0
2023-02-23 23:45:01+00:00,know answer wembley stadium,0.0,0.0
2023-02-23 23:45:01+00:00,u handkerchief please,0.0,0.0
2023-02-23 23:45:01+00:00,bring team let taste wrath e ten hag,0.0,0.0
2023-02-23 23:45:00+00:00,ahswearr block many,0.5,0.5
2023-02-23 23:45:00+00:00,wasting swears particular barca team going,0.3333333333333333,0.16666666666666666
2023-02-23 23:45:00+00:00,good thanks nice gesture win,0.55,0.575
2023-02-23 23:45:00+00:00,dey win matter,0.4,0.8
2023-02-23 23:45:00+00:00,brilliantor executioner,0.0,0.0
2023-02-23 23:45:00+00:00,nationwide million americans disenfranchised due laws strip voting rights people convicted felonies many laws date jim crow period lawmakers sought deny newly freed slaves participating democracy,0.4431818181818182,0.17045454545454544
2023-02-23 23:44:59+00:00,nigerian understand barca use k withdraw k man united pos,0.0,0.0
2023-02-23 23:44:59+00:00,also im conservatarian,0.0,0.0
2023-02-23 23:44:59+00:00,ill glad im one first time app,0.7777777777777778,0.08333333333333333
2023-02-23 23:44:58+00:00,embarrassing ngl,0.0,0.0
2023-02-23 23:44:58+00:00,later sense,0.0,0.0
2023-02-23 23:44:58+00:00,lmaooooo lady half decade experience thing said coming place anger mabinu,0.18333333333333335,-0.4333333333333333
2023-02-23 23:44:57+00:00,smash smash smash,0.0,0.0
2023-02-23 23:44:57+00:00,even send wetin bat dey vixated obi,0.0,0.0
2023-02-23 23:44:56+00:00,na two games remain,0.0,0.0
2023-02-23 23:44:56+00:00,two new bombshells tomorrows episode better date going next recoupling theres space please im exhausted,0.41363636363636364,0.05909090909090908
2023-02-23 23:44:56+00:00,sweet party,0.65,0.35
2023-02-23 23:44:56+00:00,ill gotten wealth oh someone look,1.0,-0.5
2023-02-23 23:44:56+00:00,yeeeee brother mayor pressure ti wa ooo,0.0,0.0
2023-02-23 23:44:56+00:00,happy birthday,1.0,0.8
2023-02-23 23:44:55+00:00,wasnt sure whether wanted stevie,0.8888888888888888,0.5
2023-02-23 23:44:55+00:00,support relevance system trader using majorly two common strategies know support resistance,0.5,-0.11875
2023-02-23 23:44:55+00:00,,0.0,0.0
2023-02-23 23:44:55+00:00,drop boss,0.0,0.0
2023-02-23 23:44:55+00:00,officially saying vote peter obi lp god bless god bless new nigeria,0.45454545454545453,0.13636363636363635
2023-02-23 23:44:55+00:00,hot handle,0.8500000000000001,0.25
2023-02-23 23:44:55+00:00,cocoapod frustrated week,0.2,-0.7
2023-02-23 23:44:55+00:00,finish strong,0.7333333333333333,0.4333333333333333
2023-02-23 23:44:55+00:00,good propaganda,0.35000000000000003,0.3
2023-02-23 23:44:54+00:00,tell barca fans difference man u barca yesterday mentality teams share dont think barca players believe much always confidence lack time playing always tbh,0.2,0.2
2023-02-23 23:44:54+00:00,mu people ire oo,0.0,0.0
2023-02-23 23:44:54+00:00,really bad menstrual cramps,0.6666666666666666,-0.6999999999999998
2023-02-23 23:44:54+00:00,waw expecting hear balawhite,0.0,0.0
2023-02-23 23:44:54+00:00,happened sir,0.0,0.0
2023-02-23 23:44:54+00:00,bet selections msport matches odds click link follow bet directly,0.4,0.1
2023-02-23 23:44:54+00:00,wait shes,0.0,0.0
2023-02-23 23:44:54+00:00,im sure yesterday point cut odds,0.8888888888888888,0.5
2023-02-23 23:44:53+00:00,fucking dumb people,0.5,-0.375
2023-02-23 23:44:53+00:00,keep nigerian spirit alive wherever go,0.4,0.1
2023-02-23 23:44:53+00:00,n sir,0.0,0.0
2023-02-23 23:44:53+00:00,mad,1.0,-0.625
2023-02-23 23:44:53+00:00,abeg drop code naira,0.0,0.0
2023-02-23 23:44:52+00:00,snake want sunbath lol,0.7,0.8
2023-02-23 23:44:52+00:00,dshk machine gun firing mm bullets cuts anything human,0.1,0.0
2023-02-23 23:44:52+00:00,whats happening,0.0,0.0
2023-02-23 23:44:52+00:00,value enough choose someone wants much want,0.26666666666666666,0.13333333333333333
2023-02-23 23:44:52+00:00,dare come los angeles take tour,0.0,0.0
2023-02-23 23:44:51+00:00,person thief,0.0,0.0
2023-02-23 23:44:51+00:00,man u,0.0,0.0
2023-02-23 23:44:51+00:00,wahala hear word,0.0,0.0
2023-02-23 23:44:51+00:00,sunday special,0.5714285714285714,0.35714285714285715
2023-02-23 23:44:50+00:00,wants fine wants fine wants fineeee ever makes happy boss ride sir,0.3833333333333333,0.37222222222222223
2023-02-23 23:44:50+00:00,isnt said though,0.0,0.0
2023-02-23 23:44:50+00:00,well really insulting colloquial nigerian context hear people say similar things time sometimes hearty laughter tooand proceed ask seriously wetin last price,0.5333333333333333,-0.3333333333333333
2023-02-23 23:44:50+00:00,loading user cant say,0.0,0.0
2023-02-23 23:44:49+00:00,welcome,0.9,0.8
2023-02-23 23:44:49+00:00,ill keep never stop ham coach us,1.0,-0.5
2023-02-23 23:44:49+00:00,fam top bottom,0.5,0.5
2023-02-23 23:44:48+00:00,lol oga proud say congratulations,0.85,0.8
2023-02-23 23:44:48+00:00,ill still say even best backline first leg score line wouldnt change one bit make many error passes half waste scoring chances,0.3833333333333333,0.14722222222222223
2023-02-23 23:44:48+00:00,client texted help register webinar safe say work round clock time im working im sleeping eating clubbing,0.45,0.15
2023-02-23 23:44:47+00:00,dr mahdi great asset wazirin adamawa government,0.75,0.8
2023-02-23 23:44:47+00:00,really,0.2,0.2
2023-02-23 23:44:47+00:00,aromate aro,0.0,0.0
2023-02-23 23:44:47+00:00,jagaban son gun,0.0,0.0
2023-02-23 23:44:47+00:00,say,0.0,0.0
2023-02-23 23:44:47+00:00,seunwest reading script,0.0,0.0
2023-02-23 23:44:46+00:00,someone needs take inec body chairman court challenge madness stop,0.0,0.0
2023-02-23 23:44:46+00:00,market another round play europa league man,0.4,-0.2
2023-02-23 23:44:46+00:00,sure suffering one way benefitted apologies know thugs,0.8888888888888888,0.5
2023-02-23 23:44:46+00:00,lose,0.0,0.0
2023-02-23 23:44:46+00:00,gavi pedri dembele nothing yet tried best clowning laliga big team england beat another big team highlight man u fans retards,0.375,0.024999999999999994
2023-02-23 23:44:46+00:00,app,0.0,0.0
2023-02-23 23:44:46+00:00,needed lord,0.0,0.0
2023-02-23 23:44:46+00:00,let laugh average coach,0.25,0.075
2023-02-23 23:44:45+00:00,aura incredible diva runway im,0.9,0.9
2023-02-23 23:44:45+00:00,hello contacting us empathize issue raised kindly follow us twitter handle fbnhelp kindly provide account number date amount transaction via dm enable us view advise appropriate,0.7666666666666666,0.5666666666666667
2023-02-23 23:44:45+00:00,go unmute fake recognizes fake,1.0,-0.5
2023-02-23 23:44:45+00:00,omo easy oooh,0.8333333333333334,0.43333333333333335
2023-02-23 23:44:45+00:00,cash,0.0,0.0
2023-02-23 23:44:44+00:00,may good lord perfect done far give nigerians victory deserve let us meet polls,0.8666666666666667,0.6
2023-02-23 23:44:44+00:00,recorded live people propagandists,0.5,0.13636363636363635
2023-02-23 23:44:43+00:00,im videographer n photographer need high tech laptop editingso start somethingthen able feed work anywhere bossi dont mind paying backchange life,0.5825,0.33
2023-02-23 23:44:43+00:00,need,0.0,0.0
2023-02-23 23:44:43+00:00,update full link original chacina em sinop mato grosso portal zacarias,0.65,0.3625
2023-02-23 23:44:42+00:00,big day,0.1,0.0
2023-02-23 23:44:42+00:00,u know name,0.0,0.0
2023-02-23 23:44:42+00:00,god please,0.0,0.0
2023-02-23 23:44:41+00:00,really words wisdom love thatthank,0.4,0.35
2023-02-23 23:44:41+00:00,dammm yea need therapy,0.0,0.0
2023-02-23 23:44:41+00:00,blue aiva highlight giver,0.1,0.0
2023-02-23 23:44:41+00:00,totally uncalled,0.75,0.0
2023-02-23 23:44:41+00:00,said peter obi social media president kept faith continued pushing movement said cant win pulling unit kept pushing said people tweeting room kept pushing made sort lies propaganda defended,0.18888888888888888,0.24444444444444446
2023-02-23 23:44:40+00:00,know bro sniffed finger,0.0,0.0
2023-02-23 23:44:40+00:00,make dem dey play fah,0.0,0.0
2023-02-23 23:44:40+00:00,whatever hate decide spread dont change fact say clown talk dont blame talking shit afrobeats omo ode,0.8500000000000001,-0.5
2023-02-23 23:44:40+00:00,peter obi elections even polls dream kai pity,0.2,-0.1
2023-02-23 23:44:39+00:00,looking man heart like elrufuaibut god go shame,0.0,0.0
2023-02-23 23:44:39+00:00,lest forget part telephone featuring beyonce promised us go awf gags keep little commercials,0.5,-0.1875
2023-02-23 23:44:39+00:00,scatter,0.0,0.0
2023-02-23 23:44:39+00:00,know hear every day feel,0.0,0.0
2023-02-23 23:44:38+00:00,relate one time playing career mode area got caught robberya friends dad got shot dad cousin amp sister robber mum panicking couldnt believe didnt stop pause ask safe,0.5,0.5
2023-02-23 23:44:38+00:00,feeling angry match seeing comment xavi got angry,1.0,-0.5
2023-02-23 23:44:38+00:00,even serious ask commercials meanwhile still waiting mvs bloody mary heavy metal lover venus swine sour candy babylon et al,0.5416666666666666,-0.37083333333333335
2023-02-23 23:44:38+00:00,thats commendable seeing women techbut give us hint would greatatleast know tech stackyour fave language onthat would dobecause also field,0.0,0.0
2023-02-23 23:44:38+00:00,starboy,0.0,0.0
2023-02-23 23:44:37+00:00,time traveler,0.0,0.0
2023-02-23 23:44:37+00:00,read francine rivers,0.0,0.0
2023-02-23 23:44:36+00:00,abeg let talk living plz fellow obidients take note go vote god us,0.0,0.0
2023-02-23 23:44:36+00:00,amount,0.0,0.0
2023-02-23 23:44:36+00:00,presidential election tomorrow,0.0,0.0
2023-02-23 23:44:36+00:00,next todo list japa,0.0,0.0
2023-02-23 23:44:35+00:00,amen,0.0,0.0
2023-02-23 23:44:35+00:00,xavi missed pedri gavi today,0.0,0.0
2023-02-23 23:44:35+00:00,omo laptop try,0.0,0.0
2023-02-23 23:44:35+00:00,de jong fred anyday time guy serial baller cap,0.0,0.0
2023-02-23 23:44:34+00:00,ive clocked already,0.0,0.0
2023-02-23 23:44:34+00:00,waitwhat,0.0,0.0
2023-02-23 23:44:34+00:00,banks infact,0.0,0.0
2023-02-23 23:44:34+00:00,got nft great part four hundred twenty people,0.75,0.8
2023-02-23 23:44:34+00:00,bless,0.0,0.0
2023-02-23 23:44:33+00:00,bring,0.0,0.0
2023-02-23 23:44:33+00:00,pretty man fr,1.0,0.25
2023-02-23 23:44:33+00:00,go dey conquer osasuna,0.0,0.0
2023-02-23 23:44:33+00:00,niger delta ill voting atiku,1.0,-0.5
2023-02-23 23:44:32+00:00,dont even know like want prosperity country anyways,0.0,0.0
2023-02-23 23:44:32+00:00,take,0.0,0.0
2023-02-23 23:44:32+00:00,politician history nigeria politics gather people,0.0,0.0
2023-02-23 23:44:31+00:00,guy locked phone store since yesterday night,0.0,0.0
2023-02-23 23:44:31+00:00,una go rest peace wicked,0.0,0.0
2023-02-23 23:44:31+00:00,im lost,0.0,0.0
2023-02-23 23:44:31+00:00,yea,0.0,0.0
2023-02-23 23:44:30+00:00,omo loud,0.8,0.1
2023-02-23 23:44:30+00:00,lucky win dude team sits th league couldnt perform fufu eaters sit one,0.6166666666666667,0.5666666666666667
2023-02-23 23:44:30+00:00,real money abegg wetin naira,0.30000000000000004,0.2
2023-02-23 23:44:30+00:00,religious bigotry,0.25,0.0
2023-02-23 23:44:30+00:00,social issues still matter position correct people still see race act politics every day position really doesnt effect ppl function societies worth arguing blm organization exists,0.12222222222222223,0.17777777777777778
2023-02-23 23:44:30+00:00,jesus fucking christ dude chill,0.8,-0.6
2023-02-23 23:44:29+00:00,happy birthday legend,1.0,0.8
2023-02-23 23:44:29+00:00,best relationships ones didnt expect ones never even saw coming,0.3,1.0
2023-02-23 23:44:29+00:00,fine ladies make batify na ehh,0.5,0.4166666666666667
2023-02-23 23:44:29+00:00,pinkish hue,0.0,0.0
2023-02-23 23:44:29+00:00,kunle jjc meet emeka cso episode hey guys hope fantastic,0.9,0.4
2023-02-23 23:44:29+00:00,thank dear,0.0,0.0
2023-02-23 23:44:28+00:00,every thing make sha dey fear god,0.0,0.0
2023-02-23 23:44:27+00:00,wait n wan bissaka changing role one point back n bissaka attacking,0.07500000000000001,-0.1
2023-02-23 23:44:27+00:00,know tricks agenda must agend,0.0,0.0
2023-02-23 23:44:27+00:00,,0.0,0.0
2023-02-23 23:44:27+00:00,decision become president nigeria come february rests solely nigerian people democratic process important citizens engage constructive discussions debates research make informed decisions elections,1.0,0.4
2023-02-23 23:44:27+00:00,isnt lebron,0.0,0.0
2023-02-23 23:44:26+00:00,goat must pdp member,0.0,0.0
2023-02-23 23:44:26+00:00,anyway let celebrate win,0.4,0.8
2023-02-23 23:44:26+00:00,berry blast please pulpy trash tropical bestttttt,0.0,0.0
2023-02-23 23:44:26+00:00,thank pastor fred wonderfully well wembley next,0.5,0.5
2023-02-23 23:44:26+00:00,retweet boss,0.0,0.0
2023-02-23 23:44:25+00:00,opay bank,0.0,0.0
2023-02-23 23:44:25+00:00,big bold seee,0.3833333333333333,0.16666666666666666
2023-02-23 23:44:25+00:00,good english describe food finish niii nawa una oooo,0.30000000000000004,0.35
2023-02-23 23:44:25+00:00,every ordinary jesus happens everybody sooner h h h,0.5,-0.25
2023-02-23 23:44:25+00:00,leave president alone ooo far hq soon cant reach,1.0,0.1
2023-02-23 23:44:24+00:00,mayor make drop buh u go block ohh,0.0,0.0
2023-02-23 23:44:24+00:00,mr darcy elizabeth fell first fell harder,0.16666666666666666,0.075
2023-02-23 23:44:23+00:00,best ever got use even till date wish way get find n flip would happiest person earth,0.3,1.0
2023-02-23 23:44:23+00:00,complete celebration add another trophy cabinet sunday happy birthday champ,0.7,0.45
